"","date","state","cum_death","daily_death"
"Iowa.2372",2020-04-03,"Iowa",11,0
"Iowa.2373",2020-04-04,"Iowa",14,3
"Iowa.2374",2020-04-05,"Iowa",18,4
"Iowa.2375",2020-04-06,"Iowa",25,7
"Iowa.2376",2020-04-07,"Iowa",25,0
"Iowa.2377",2020-04-08,"Iowa",27,2
"Iowa.2378",2020-04-09,"Iowa",29,2
"Iowa.2379",2020-04-10,"Iowa",31,2
"Iowa.2380",2020-04-11,"Iowa",34,3
"Iowa.2381",2020-04-12,"Iowa",41,7
"Iowa.2382",2020-04-13,"Iowa",41,0
"Iowa.2383",2020-04-14,"Iowa",49,8
"Iowa.2384",2020-04-15,"Iowa",53,4
"Iowa.2385",2020-04-16,"Iowa",60,7
"Iowa.2386",2020-04-17,"Iowa",64,4
"Iowa.2387",2020-04-18,"Iowa",74,10
"Iowa.2388",2020-04-19,"Iowa",75,1
"Iowa.2389",2020-04-20,"Iowa",79,4
"Iowa.2390",2020-04-21,"Iowa",83,4
"Iowa.2391",2020-04-22,"Iowa",90,7
"Iowa.2392",2020-04-23,"Iowa",96,6
"Iowa.2393",2020-04-24,"Iowa",107,11
"Iowa.2394",2020-04-25,"Iowa",112,5
"Iowa.2395",2020-04-26,"Iowa",118,6
"Iowa.2396",2020-04-27,"Iowa",127,9
"Iowa.2397",2020-04-28,"Iowa",136,9
"Iowa.2398",2020-04-29,"Iowa",148,12
"Iowa.2399",2020-04-30,"Iowa",162,14
"Iowa.2400",2020-05-01,"Iowa",170,8
"Iowa.2401",2020-05-02,"Iowa",175,5
"Iowa.2402",2020-05-03,"Iowa",184,9
"Iowa.2403",2020-05-04,"Iowa",188,4
"Iowa.2404",2020-05-05,"Iowa",207,19
"Iowa.2405",2020-05-06,"Iowa",219,12
"Iowa.2406",2020-05-07,"Iowa",231,12
"Iowa.2407",2020-05-08,"Iowa",243,12
"Iowa.2408",2020-05-09,"Iowa",252,9
"Iowa.2409",2020-05-10,"Iowa",265,13
"Iowa.2410",2020-05-11,"Iowa",271,6
"Iowa.2411",2020-05-12,"Iowa",289,18
"Iowa.2412",2020-05-13,"Iowa",306,17
"Iowa.2413",2020-05-14,"Iowa",318,12
"Iowa.2414",2020-05-15,"Iowa",336,18
"Iowa.2415",2020-05-16,"Iowa",346,10
"Iowa.2416",2020-05-17,"Iowa",351,5
"Iowa.2417",2020-05-18,"Iowa",355,4
"Iowa.2418",2020-05-19,"Iowa",367,12
"Iowa.2419",2020-05-20,"Iowa",393,26
"Iowa.2420",2020-05-21,"Iowa",410,17
"Kansas.2472",2020-03-13,"Kansas",1,1
"Kansas.2473",2020-03-14,"Kansas",1,0
"Kansas.2474",2020-03-15,"Kansas",1,0
"Kansas.2475",2020-03-16,"Kansas",1,0
"Kansas.2476",2020-03-17,"Kansas",1,0
"Kansas.2477",2020-03-18,"Kansas",1,0
"Kansas.2478",2020-03-19,"Kansas",1,0
"Kansas.2479",2020-03-20,"Kansas",1,0
"Kansas.2480",2020-03-21,"Kansas",2,1
"Kansas.2481",2020-03-22,"Kansas",2,0
"Kansas.2482",2020-03-23,"Kansas",2,0
"Kansas.2483",2020-03-24,"Kansas",2,0
"Kansas.2484",2020-03-25,"Kansas",3,1
"Kansas.2485",2020-03-26,"Kansas",3,0
"Kansas.2486",2020-03-27,"Kansas",4,1
"Kansas.2487",2020-03-28,"Kansas",4,0
"Kansas.2488",2020-03-29,"Kansas",7,3
"Kansas.2489",2020-03-30,"Kansas",8,1
"Kansas.2490",2020-03-31,"Kansas",9,1
"Kansas.2491",2020-04-01,"Kansas",10,1
"Kansas.2492",2020-04-02,"Kansas",12,2
"Kansas.2493",2020-04-03,"Kansas",18,6
"Kansas.2494",2020-04-04,"Kansas",21,3
"Kansas.2495",2020-04-05,"Kansas",22,1
"Kansas.2496",2020-04-06,"Kansas",25,3
"Kansas.2497",2020-04-07,"Kansas",29,4
"Kansas.2498",2020-04-08,"Kansas",34,5
"Kansas.2499",2020-04-09,"Kansas",42,8
"Kansas.2500",2020-04-10,"Kansas",42,0
"Kansas.2501",2020-04-11,"Kansas",55,13
"Kansas.2502",2020-04-12,"Kansas",56,1
"Kansas.2503",2020-04-13,"Kansas",62,6
"Kansas.2504",2020-04-14,"Kansas",69,7
"Kansas.2505",2020-04-15,"Kansas",71,2
"Kansas.2506",2020-04-16,"Kansas",80,9
"Kansas.2507",2020-04-17,"Kansas",82,2
"Kansas.2508",2020-04-18,"Kansas",85,3
"Kansas.2509",2020-04-19,"Kansas",93,8
"Kansas.2510",2020-04-20,"Kansas",102,9
"Kansas.2511",2020-04-21,"Kansas",109,7
"Kansas.2512",2020-04-22,"Kansas",112,3
"Kansas.2513",2020-04-23,"Kansas",113,1
"Kansas.2514",2020-04-24,"Kansas",118,5
"Kansas.2515",2020-04-25,"Kansas",120,2
"Kansas.2516",2020-04-26,"Kansas",121,1
"Kansas.2517",2020-04-27,"Kansas",126,5
"Kansas.2518",2020-04-28,"Kansas",127,1
"Kansas.2519",2020-04-29,"Kansas",134,7
"Kansas.2520",2020-04-30,"Kansas",134,0
"Kansas.2521",2020-05-01,"Kansas",140,6
"Kansas.2522",2020-05-02,"Kansas",142,2
"Kansas.2523",2020-05-03,"Kansas",144,2
"Kansas.2524",2020-05-04,"Kansas",156,12
"Kansas.2525",2020-05-05,"Kansas",161,5
"Kansas.2526",2020-05-06,"Kansas",164,3
"Kansas.2527",2020-05-07,"Kansas",165,1
"Kansas.2528",2020-05-08,"Kansas",168,3
"Kansas.2529",2020-05-09,"Kansas",174,6
"Kansas.2530",2020-05-10,"Kansas",174,0
"Kansas.2531",2020-05-11,"Kansas",180,6
"Kansas.2532",2020-05-12,"Kansas",184,4
"Kansas.2533",2020-05-13,"Kansas",188,4
"Kansas.2534",2020-05-14,"Kansas",189,1
"Kansas.2535",2020-05-15,"Kansas",193,4
"Kansas.2536",2020-05-16,"Kansas",195,2
"Kansas.2537",2020-05-17,"Kansas",195,0
"Kansas.2538",2020-05-18,"Kansas",198,3
"Kansas.2539",2020-05-19,"Kansas",199,1
"Kansas.2540",2020-05-20,"Kansas",202,3
"Kansas.2541",2020-05-21,"Kansas",204,2
"Kentucky.2596",2020-03-16,"Kentucky",1,1
"Kentucky.2597",2020-03-17,"Kentucky",1,0
"Kentucky.2598",2020-03-18,"Kentucky",1,0
"Kentucky.2599",2020-03-19,"Kentucky",2,1
"Kentucky.2600",2020-03-20,"Kentucky",2,0
"Kentucky.2601",2020-03-21,"Kentucky",3,1
"Kentucky.2602",2020-03-22,"Kentucky",3,0
"Kentucky.2603",2020-03-23,"Kentucky",4,1
"Kentucky.2604",2020-03-24,"Kentucky",4,0
"Kentucky.2605",2020-03-25,"Kentucky",5,1
"Kentucky.2606",2020-03-26,"Kentucky",5,0
"Kentucky.2607",2020-03-27,"Kentucky",7,2
"Kentucky.2608",2020-03-28,"Kentucky",9,2
"Kentucky.2609",2020-03-29,"Kentucky",9,0
"Kentucky.2610",2020-03-30,"Kentucky",11,2
"Kentucky.2611",2020-03-31,"Kentucky",11,0
"Kentucky.2612",2020-04-01,"Kentucky",18,7
"Kentucky.2613",2020-04-02,"Kentucky",31,13
"Kentucky.2614",2020-04-03,"Kentucky",34,3
"Kentucky.2615",2020-04-04,"Kentucky",40,6
"Kentucky.2616",2020-04-05,"Kentucky",45,5
"Kentucky.2617",2020-04-06,"Kentucky",45,0
"Kentucky.2618",2020-04-07,"Kentucky",65,20
"Kentucky.2619",2020-04-08,"Kentucky",65,0
"Kentucky.2620",2020-04-09,"Kentucky",73,8
"Kentucky.2621",2020-04-10,"Kentucky",90,17
"Kentucky.2622",2020-04-11,"Kentucky",90,0
"Kentucky.2623",2020-04-12,"Kentucky",97,7
"Kentucky.2624",2020-04-13,"Kentucky",113,16
"Kentucky.2625",2020-04-14,"Kentucky",106,-7
"Kentucky.2626",2020-04-15,"Kentucky",115,9
"Kentucky.2627",2020-04-16,"Kentucky",129,14
"Kentucky.2628",2020-04-17,"Kentucky",137,8
"Kentucky.2629",2020-04-18,"Kentucky",144,7
"Kentucky.2630",2020-04-19,"Kentucky",146,2
"Kentucky.2631",2020-04-20,"Kentucky",154,8
"Kentucky.2632",2020-04-21,"Kentucky",171,17
"Kentucky.2633",2020-04-22,"Kentucky",185,14
"Kentucky.2634",2020-04-23,"Kentucky",191,6
"Kentucky.2635",2020-04-24,"Kentucky",200,9
"Kentucky.2636",2020-04-25,"Kentucky",205,5
"Kentucky.2637",2020-04-26,"Kentucky",208,3
"Kentucky.2638",2020-04-27,"Kentucky",213,5
"Kentucky.2639",2020-04-28,"Kentucky",225,12
"Kentucky.2640",2020-04-29,"Kentucky",234,9
"Kentucky.2641",2020-04-30,"Kentucky",240,6
"Kentucky.2642",2020-05-01,"Kentucky",246,6
"Kentucky.2643",2020-05-02,"Kentucky",248,2
"Kentucky.2644",2020-05-03,"Kentucky",253,5
"Kentucky.2645",2020-05-04,"Kentucky",261,8
"Kentucky.2646",2020-05-05,"Kentucky",275,14
"Kentucky.2647",2020-05-06,"Kentucky",283,8
"Kentucky.2648",2020-05-07,"Kentucky",294,11
"Kentucky.2649",2020-05-08,"Kentucky",298,4
"Kentucky.2650",2020-05-09,"Kentucky",304,6
"Kentucky.2651",2020-05-10,"Kentucky",304,0
"Kentucky.2652",2020-05-11,"Kentucky",311,7
"Kentucky.2653",2020-05-12,"Kentucky",321,10
"Kentucky.2654",2020-05-13,"Kentucky",321,0
"Kentucky.2655",2020-05-14,"Kentucky",328,7
"Kentucky.2656",2020-05-15,"Kentucky",332,4
"Kentucky.2657",2020-05-16,"Kentucky",334,2
"Kentucky.2658",2020-05-17,"Kentucky",334,0
"Kentucky.2659",2020-05-18,"Kentucky",346,12
"Kentucky.2660",2020-05-19,"Kentucky",366,20
"Kentucky.2661",2020-05-20,"Kentucky",376,10
"Kentucky.2662",2020-05-21,"Kentucky",386,10
"Louisiana.2715",2020-03-14,"Louisiana",1,1
"Louisiana.2716",2020-03-15,"Louisiana",2,1
"Louisiana.2717",2020-03-16,"Louisiana",3,1
"Louisiana.2718",2020-03-17,"Louisiana",4,1
"Louisiana.2719",2020-03-18,"Louisiana",6,2
"Louisiana.2720",2020-03-19,"Louisiana",10,4
"Louisiana.2721",2020-03-20,"Louisiana",14,4
"Louisiana.2722",2020-03-21,"Louisiana",20,6
"Louisiana.2723",2020-03-22,"Louisiana",20,0
"Louisiana.2724",2020-03-23,"Louisiana",35,15
"Louisiana.2725",2020-03-24,"Louisiana",46,11
"Louisiana.2726",2020-03-25,"Louisiana",65,19
"Louisiana.2727",2020-03-26,"Louisiana",83,18
"Louisiana.2728",2020-03-27,"Louisiana",119,36
"Louisiana.2729",2020-03-28,"Louisiana",137,18
"Louisiana.2730",2020-03-29,"Louisiana",151,14
"Louisiana.2731",2020-03-30,"Louisiana",185,34
"Louisiana.2732",2020-03-31,"Louisiana",239,54
"Louisiana.2733",2020-04-01,"Louisiana",273,34
"Louisiana.2734",2020-04-02,"Louisiana",310,37
"Louisiana.2735",2020-04-03,"Louisiana",370,60
"Louisiana.2736",2020-04-04,"Louisiana",409,39
"Louisiana.2737",2020-04-05,"Louisiana",477,68
"Louisiana.2738",2020-04-06,"Louisiana",512,35
"Louisiana.2739",2020-04-07,"Louisiana",582,70
"Louisiana.2740",2020-04-08,"Louisiana",652,70
"Louisiana.2741",2020-04-09,"Louisiana",702,50
"Louisiana.2742",2020-04-10,"Louisiana",755,53
"Louisiana.2743",2020-04-11,"Louisiana",806,51
"Louisiana.2744",2020-04-12,"Louisiana",840,34
"Louisiana.2745",2020-04-13,"Louisiana",884,44
"Louisiana.2746",2020-04-14,"Louisiana",1013,129
"Louisiana.2747",2020-04-15,"Louisiana",1103,90
"Louisiana.2748",2020-04-16,"Louisiana",1156,53
"Louisiana.2749",2020-04-17,"Louisiana",1213,57
"Louisiana.2750",2020-04-18,"Louisiana",1267,54
"Louisiana.2751",2020-04-19,"Louisiana",1296,29
"Louisiana.2752",2020-04-20,"Louisiana",1328,32
"Louisiana.2753",2020-04-21,"Louisiana",1405,77
"Louisiana.2754",2020-04-22,"Louisiana",1473,68
"Louisiana.2755",2020-04-23,"Louisiana",1599,126
"Louisiana.2756",2020-04-24,"Louisiana",1660,61
"Louisiana.2757",2020-04-25,"Louisiana",1707,47
"Louisiana.2758",2020-04-26,"Louisiana",1729,22
"Louisiana.2759",2020-04-27,"Louisiana",1740,11
"Louisiana.2760",2020-04-28,"Louisiana",1801,61
"Louisiana.2761",2020-04-29,"Louisiana",1845,44
"Louisiana.2762",2020-04-30,"Louisiana",1905,60
"Louisiana.2763",2020-05-01,"Louisiana",1970,65
"Louisiana.2764",2020-05-02,"Louisiana",1993,23
"Louisiana.2765",2020-05-03,"Louisiana",2012,19
"Louisiana.2766",2020-05-04,"Louisiana",2064,52
"Louisiana.2767",2020-05-05,"Louisiana",2115,51
"Louisiana.2768",2020-05-06,"Louisiana",2167,52
"Louisiana.2769",2020-05-07,"Louisiana",2208,41
"Louisiana.2770",2020-05-08,"Louisiana",2227,19
"Louisiana.2771",2020-05-09,"Louisiana",2267,40
"Louisiana.2772",2020-05-10,"Louisiana",2286,19
"Louisiana.2773",2020-05-11,"Louisiana",2308,22
"Louisiana.2774",2020-05-12,"Louisiana",2347,39
"Louisiana.2775",2020-05-13,"Louisiana",2381,34
"Louisiana.2776",2020-05-14,"Louisiana",2417,36
"Louisiana.2777",2020-05-15,"Louisiana",2448,31
"Louisiana.2778",2020-05-16,"Louisiana",2479,31
"Louisiana.2779",2020-05-17,"Louisiana",2491,12
"Louisiana.2780",2020-05-18,"Louisiana",2563,72
"Louisiana.2781",2020-05-19,"Louisiana",2581,18
"Louisiana.2782",2020-05-20,"Louisiana",2608,27
"Louisiana.2783",2020-05-21,"Louisiana",2629,21
"Maine.2849",2020-03-27,"Maine",1,1
"Maine.2850",2020-03-28,"Maine",1,0
"Maine.2851",2020-03-29,"Maine",3,2
"Maine.2852",2020-03-30,"Maine",3,0
"Maine.2853",2020-03-31,"Maine",5,2
"Maine.2854",2020-04-01,"Maine",5,0
"Maine.2855",2020-04-02,"Maine",7,2
"Maine.2856",2020-04-03,"Maine",9,2
"Maine.2857",2020-04-04,"Maine",10,1
"Maine.2858",2020-04-05,"Maine",10,0
"Maine.2859",2020-04-06,"Maine",10,0
"Maine.2860",2020-04-07,"Maine",12,2
"Maine.2861",2020-04-08,"Maine",14,2
"Maine.2862",2020-04-09,"Maine",16,2
"Maine.2863",2020-04-10,"Maine",17,1
"Maine.2864",2020-04-11,"Maine",19,2
"Maine.2865",2020-04-12,"Maine",19,0
"Maine.2866",2020-04-13,"Maine",19,0
"Maine.2867",2020-04-14,"Maine",20,1
"Maine.2868",2020-04-15,"Maine",24,4
"Maine.2869",2020-04-16,"Maine",27,3
"Maine.2870",2020-04-17,"Maine",29,2
"Maine.2871",2020-04-18,"Maine",32,3
"Maine.2872",2020-04-19,"Maine",34,2
"Maine.2873",2020-04-20,"Maine",35,1
"Maine.2874",2020-04-21,"Maine",36,1
"Maine.2875",2020-04-22,"Maine",39,3
"Maine.2876",2020-04-23,"Maine",44,5
"Maine.2877",2020-04-24,"Maine",47,3
"Maine.2878",2020-04-25,"Maine",47,0
"Maine.2879",2020-04-26,"Maine",50,3
"Maine.2880",2020-04-27,"Maine",51,1
"Maine.2881",2020-04-28,"Maine",51,0
"Maine.2882",2020-04-29,"Maine",52,1
"Maine.2883",2020-04-30,"Maine",53,1
"Maine.2884",2020-05-01,"Maine",55,2
"Maine.2885",2020-05-02,"Maine",56,1
"Maine.2886",2020-05-03,"Maine",57,1
"Maine.2887",2020-05-04,"Maine",57,0
"Maine.2888",2020-05-05,"Maine",61,4
"Maine.2889",2020-05-06,"Maine",62,1
"Maine.2890",2020-05-07,"Maine",62,0
"Maine.2891",2020-05-08,"Maine",63,1
"Maine.2892",2020-05-09,"Maine",64,1
"Maine.2893",2020-05-10,"Maine",64,0
"Maine.2894",2020-05-11,"Maine",65,1
"Maine.2895",2020-05-12,"Maine",65,0
"Maine.2896",2020-05-13,"Maine",66,1
"Maine.2897",2020-05-14,"Maine",69,3
"Maine.2898",2020-05-15,"Maine",69,0
"Maine.2899",2020-05-16,"Maine",70,1
"Maine.2900",2020-05-17,"Maine",70,0
"Maine.2901",2020-05-18,"Maine",71,1
"Maine.2902",2020-05-19,"Maine",73,2
"Maine.2903",2020-05-20,"Maine",73,0
"Maine.2904",2020-05-21,"Maine",73,0
"Maryland.2962",2020-03-19,"Maryland",1,1
"Maryland.2963",2020-03-20,"Maryland",2,1
"Maryland.2964",2020-03-21,"Maryland",2,0
"Maryland.2965",2020-03-22,"Maryland",3,1
"Maryland.2966",2020-03-23,"Maryland",3,0
"Maryland.2967",2020-03-24,"Maryland",4,1
"Maryland.2968",2020-03-25,"Maryland",4,0
"Maryland.2969",2020-03-26,"Maryland",4,0
"Maryland.2970",2020-03-27,"Maryland",5,1
"Maryland.2971",2020-03-28,"Maryland",5,0
"Maryland.2972",2020-03-29,"Maryland",10,5
"Maryland.2973",2020-03-30,"Maryland",15,5
"Maryland.2974",2020-03-31,"Maryland",18,3
"Maryland.2975",2020-04-01,"Maryland",31,13
"Maryland.2976",2020-04-02,"Maryland",36,5
"Maryland.2977",2020-04-03,"Maryland",43,7
"Maryland.2978",2020-04-04,"Maryland",54,11
"Maryland.2979",2020-04-05,"Maryland",67,13
"Maryland.2980",2020-04-06,"Maryland",91,24
"Maryland.2981",2020-04-07,"Maryland",103,12
"Maryland.2982",2020-04-08,"Maryland",124,21
"Maryland.2983",2020-04-09,"Maryland",138,14
"Maryland.2984",2020-04-10,"Maryland",171,33
"Maryland.2985",2020-04-11,"Maryland",206,35
"Maryland.2986",2020-04-12,"Maryland",236,30
"Maryland.2987",2020-04-13,"Maryland",262,26
"Maryland.2988",2020-04-14,"Maryland",302,40
"Maryland.2989",2020-04-15,"Maryland",311,9
"Maryland.2990",2020-04-16,"Maryland",319,8
"Maryland.2991",2020-04-17,"Maryland",334,15
"Maryland.2992",2020-04-18,"Maryland",421,87
"Maryland.2993",2020-04-19,"Maryland",461,40
"Maryland.2994",2020-04-20,"Maryland",582,121
"Maryland.2995",2020-04-21,"Maryland",652,70
"Maryland.2996",2020-04-22,"Maryland",698,46
"Maryland.2997",2020-04-23,"Maryland",748,50
"Maryland.2998",2020-04-24,"Maryland",798,50
"Maryland.2999",2020-04-25,"Maryland",875,77
"Maryland.3000",2020-04-26,"Maryland",910,35
"Maryland.3001",2020-04-27,"Maryland",945,35
"Maryland.3002",2020-04-28,"Maryland",1016,71
"Maryland.3003",2020-04-29,"Maryland",1078,62
"Maryland.3004",2020-04-30,"Maryland",1140,62
"Maryland.3005",2020-05-01,"Maryland",1080,-60
"Maryland.3006",2020-05-02,"Maryland",1251,171
"Maryland.3007",2020-05-03,"Maryland",1281,30
"Maryland.3008",2020-05-04,"Maryland",1317,36
"Maryland.3009",2020-05-05,"Maryland",1390,73
"Maryland.3010",2020-05-06,"Maryland",1437,47
"Maryland.3011",2020-05-07,"Maryland",1503,66
"Maryland.3012",2020-05-08,"Maryland",1560,57
"Maryland.3013",2020-05-09,"Maryland",1614,54
"Maryland.3014",2020-05-10,"Maryland",1644,30
"Maryland.3015",2020-05-11,"Maryland",1683,39
"Maryland.3016",2020-05-12,"Maryland",1756,73
"Maryland.3017",2020-05-13,"Maryland",1809,53
"Maryland.3018",2020-05-14,"Maryland",1866,57
"Maryland.3019",2020-05-15,"Maryland",1911,45
"Maryland.3020",2020-05-16,"Maryland",1957,46
"Maryland.3021",2020-05-17,"Maryland",1992,35
"Maryland.3022",2020-05-18,"Maryland",2023,31
"Maryland.3023",2020-05-19,"Maryland",2081,58
"Maryland.3024",2020-05-20,"Maryland",2123,42
"Maryland.3025",2020-05-21,"Maryland",2159,36
"Massachusetts.3084",2020-03-20,"Massachusetts",1,1
"Massachusetts.3085",2020-03-21,"Massachusetts",1,0
"Massachusetts.3086",2020-03-22,"Massachusetts",5,4
"Massachusetts.3087",2020-03-23,"Massachusetts",9,4
"Massachusetts.3088",2020-03-24,"Massachusetts",11,2
"Massachusetts.3089",2020-03-25,"Massachusetts",15,4
"Massachusetts.3090",2020-03-26,"Massachusetts",25,10
"Massachusetts.3091",2020-03-27,"Massachusetts",35,10
"Massachusetts.3092",2020-03-28,"Massachusetts",44,9
"Massachusetts.3093",2020-03-29,"Massachusetts",48,4
"Massachusetts.3094",2020-03-30,"Massachusetts",56,8
"Massachusetts.3095",2020-03-31,"Massachusetts",89,33
"Massachusetts.3096",2020-04-01,"Massachusetts",122,33
"Massachusetts.3097",2020-04-02,"Massachusetts",154,32
"Massachusetts.3098",2020-04-03,"Massachusetts",192,38
"Massachusetts.3099",2020-04-04,"Massachusetts",216,24
"Massachusetts.3100",2020-04-05,"Massachusetts",231,15
"Massachusetts.3101",2020-04-06,"Massachusetts",260,29
"Massachusetts.3102",2020-04-07,"Massachusetts",356,96
"Massachusetts.3103",2020-04-08,"Massachusetts",433,77
"Massachusetts.3104",2020-04-09,"Massachusetts",503,70
"Massachusetts.3105",2020-04-10,"Massachusetts",599,96
"Massachusetts.3106",2020-04-11,"Massachusetts",686,87
"Massachusetts.3107",2020-04-12,"Massachusetts",756,70
"Massachusetts.3108",2020-04-13,"Massachusetts",844,88
"Massachusetts.3109",2020-04-14,"Massachusetts",844,0
"Massachusetts.3110",2020-04-15,"Massachusetts",1108,264
"Massachusetts.3111",2020-04-16,"Massachusetts",1108,0
"Massachusetts.3112",2020-04-17,"Massachusetts",1245,137
"Massachusetts.3113",2020-04-18,"Massachusetts",1404,159
"Massachusetts.3114",2020-04-19,"Massachusetts",1706,302
"Massachusetts.3115",2020-04-20,"Massachusetts",1706,0
"Massachusetts.3116",2020-04-21,"Massachusetts",1961,255
"Massachusetts.3117",2020-04-22,"Massachusetts",2182,221
"Massachusetts.3118",2020-04-23,"Massachusetts",2360,178
"Massachusetts.3119",2020-04-24,"Massachusetts",2556,196
"Massachusetts.3120",2020-04-25,"Massachusetts",2730,174
"Massachusetts.3121",2020-04-26,"Massachusetts",2899,169
"Massachusetts.3122",2020-04-27,"Massachusetts",3003,104
"Massachusetts.3123",2020-04-28,"Massachusetts",3153,150
"Massachusetts.3124",2020-04-29,"Massachusetts",3405,252
"Massachusetts.3125",2020-04-30,"Massachusetts",3562,157
"Massachusetts.3126",2020-05-01,"Massachusetts",3716,154
"Massachusetts.3127",2020-05-02,"Massachusetts",3846,130
"Massachusetts.3128",2020-05-03,"Massachusetts",4004,158
"Massachusetts.3129",2020-05-04,"Massachusetts",4090,86
"Massachusetts.3130",2020-05-05,"Massachusetts",4212,122
"Massachusetts.3131",2020-05-06,"Massachusetts",4420,208
"Massachusetts.3132",2020-05-07,"Massachusetts",4552,132
"Massachusetts.3133",2020-05-08,"Massachusetts",4702,150
"Massachusetts.3134",2020-05-09,"Massachusetts",4840,138
"Massachusetts.3135",2020-05-10,"Massachusetts",4979,139
"Massachusetts.3136",2020-05-11,"Massachusetts",5108,129
"Massachusetts.3137",2020-05-12,"Massachusetts",5141,33
"Massachusetts.3138",2020-05-13,"Massachusetts",5315,174
"Massachusetts.3139",2020-05-14,"Massachusetts",5482,167
"Massachusetts.3140",2020-05-15,"Massachusetts",5592,110
"Massachusetts.3141",2020-05-16,"Massachusetts",5705,113
"Massachusetts.3142",2020-05-17,"Massachusetts",5797,92
"Massachusetts.3143",2020-05-18,"Massachusetts",5862,65
"Massachusetts.3144",2020-05-19,"Massachusetts",5938,76
"Massachusetts.3145",2020-05-20,"Massachusetts",6066,128
"Massachusetts.3146",2020-05-21,"Massachusetts",6148,82
"Michigan.3203",2020-03-18,"Michigan",1,1
"Michigan.3204",2020-03-19,"Michigan",1,0
"Michigan.3205",2020-03-20,"Michigan",1,0
"Michigan.3206",2020-03-21,"Michigan",3,2
"Michigan.3207",2020-03-22,"Michigan",9,6
"Michigan.3208",2020-03-23,"Michigan",15,6
"Michigan.3209",2020-03-24,"Michigan",24,9
"Michigan.3210",2020-03-25,"Michigan",43,19
"Michigan.3211",2020-03-26,"Michigan",61,18
"Michigan.3212",2020-03-27,"Michigan",92,31
"Michigan.3213",2020-03-28,"Michigan",111,19
"Michigan.3214",2020-03-29,"Michigan",132,21
"Michigan.3215",2020-03-30,"Michigan",184,52
"Michigan.3216",2020-03-31,"Michigan",259,75
"Michigan.3217",2020-04-01,"Michigan",335,76
"Michigan.3218",2020-04-02,"Michigan",417,82
"Michigan.3219",2020-04-03,"Michigan",479,62
"Michigan.3220",2020-04-04,"Michigan",540,61
"Michigan.3221",2020-04-05,"Michigan",617,77
"Michigan.3222",2020-04-06,"Michigan",727,110
"Michigan.3223",2020-04-07,"Michigan",845,118
"Michigan.3224",2020-04-08,"Michigan",959,114
"Michigan.3225",2020-04-09,"Michigan",1076,117
"Michigan.3226",2020-04-10,"Michigan",1276,200
"Michigan.3227",2020-04-11,"Michigan",1384,108
"Michigan.3228",2020-04-12,"Michigan",1479,95
"Michigan.3229",2020-04-13,"Michigan",1602,123
"Michigan.3230",2020-04-14,"Michigan",1768,166
"Michigan.3231",2020-04-15,"Michigan",1921,153
"Michigan.3232",2020-04-16,"Michigan",1996,75
"Michigan.3233",2020-04-17,"Michigan",2227,231
"Michigan.3234",2020-04-18,"Michigan",2308,81
"Michigan.3235",2020-04-19,"Michigan",2391,83
"Michigan.3236",2020-04-20,"Michigan",2468,77
"Michigan.3237",2020-04-21,"Michigan",2575,107
"Michigan.3238",2020-04-22,"Michigan",2813,238
"Michigan.3239",2020-04-23,"Michigan",2977,164
"Michigan.3240",2020-04-24,"Michigan",3085,108
"Michigan.3241",2020-04-25,"Michigan",3155,70
"Michigan.3242",2020-04-26,"Michigan",3315,160
"Michigan.3243",2020-04-27,"Michigan",3407,92
"Michigan.3244",2020-04-28,"Michigan",3568,161
"Michigan.3245",2020-04-29,"Michigan",3670,102
"Michigan.3246",2020-04-30,"Michigan",3789,119
"Michigan.3247",2020-05-01,"Michigan",3866,77
"Michigan.3248",2020-05-02,"Michigan",4021,155
"Michigan.3249",2020-05-03,"Michigan",4053,32
"Michigan.3250",2020-05-04,"Michigan",4139,86
"Michigan.3251",2020-05-05,"Michigan",4183,44
"Michigan.3252",2020-05-06,"Michigan",4256,73
"Michigan.3253",2020-05-07,"Michigan",4345,89
"Michigan.3254",2020-05-08,"Michigan",4399,54
"Michigan.3255",2020-05-09,"Michigan",4530,131
"Michigan.3256",2020-05-10,"Michigan",4555,25
"Michigan.3257",2020-05-11,"Michigan",4584,29
"Michigan.3258",2020-05-12,"Michigan",4674,90
"Michigan.3259",2020-05-13,"Michigan",4714,40
"Michigan.3260",2020-05-14,"Michigan",4787,73
"Michigan.3261",2020-05-15,"Michigan",4825,38
"Michigan.3262",2020-05-16,"Michigan",4881,56
"Michigan.3263",2020-05-17,"Michigan",4891,10
"Michigan.3264",2020-05-18,"Michigan",4915,24
"Michigan.3265",2020-05-19,"Michigan",5017,102
"Michigan.3266",2020-05-20,"Michigan",5060,43
"Michigan.3267",2020-05-21,"Michigan",5129,69
"Minnesota.3327",2020-03-21,"Minnesota",1,1
"Minnesota.3328",2020-03-22,"Minnesota",1,0
"Minnesota.3329",2020-03-23,"Minnesota",1,0
"Minnesota.3330",2020-03-24,"Minnesota",1,0
"Minnesota.3331",2020-03-25,"Minnesota",1,0
"Minnesota.3332",2020-03-26,"Minnesota",2,1
"Minnesota.3333",2020-03-27,"Minnesota",4,2
"Minnesota.3334",2020-03-28,"Minnesota",5,1
"Minnesota.3335",2020-03-29,"Minnesota",9,4
"Minnesota.3336",2020-03-30,"Minnesota",10,1
"Minnesota.3337",2020-03-31,"Minnesota",12,2
"Minnesota.3338",2020-04-01,"Minnesota",17,5
